JEL408	Chr1	2110950	2261700
JEL408	Chr1	2345100	4419300
JEL408	Chr2	443850	2254800
JEL408	Chr3	150	215100
JEL408	Chr3	274350	480150
JEL408	Chr4	150	569250
JEL408	Chr4	1488900	1788750
JEL408	Chr5	975600	1686300
JEL408	Chr6	150	320250
JEL408	Chr8	498150	1051800
JEL408	Chr9	663300	983550
NCRC106979	Chr1	150	1666950
NCRC106979	Chr1	2110950	2261700
NCRC106979	Chr1	2345100	4419300
NCRC106979	Chr2	443850	2254800
NCRC106979	Chr3	150	215100
NCRC106979	Chr3	274350	480150
NCRC106979	Chr4	150	569250
NCRC106979	Chr4	1488900	1788750
NCRC106979	Chr5	975600	1686300
NCRC106979	Chr6	150	300450
NCRC106979	Chr6	367500	1536300
NCRC106979	Chr8	498150	1051800
NCRC106979	Chr9	663300	983550
JEL423	Chr1	150	1666950
JEL423	Chr1	2103000	2261700
JEL423	Chr1	2343750	4419300
JEL423	Chr2	437100	2254800
JEL423	Chr3	150	215100
JEL423	Chr3	274350	480150
JEL423	Chr4	150	570900
JEL423	Chr4	1488900	1788750
JEL423	Chr5	975600	1686300
JEL423	Chr6	150	297300
JEL423	Chr8	498150	1051800
JEL423	Chr9	661200	983850
MCT8	Chr1	237600	1607100
MCT8	Chr1	2103000	2264400
MCT8	Chr1	2343750	4419300
MCT8	Chr2	436800	1451400
MCT8	Chr2	1469400	2254800
MCT8	Chr3	274350	480150
MCT8	Chr4	150	570900
MCT8	Chr4	1260150	1600200
MCT8	Chr5	982200	1686300
MCT8	Chr6	150	297300
MCT8	Chr7	150	419400
MCT8	Chr8	498150	1051800
MCT8	Chr9	680400	983850
L2203	Chr1	150	340350
L2203	Chr1	974850	1257600
L2203	Chr1	2110950	2264400
L2203	Chr1	2304450	4419300
L2203	Chr2	150	2254800
L2203	Chr3	288300	475350
L2203	Chr4	150	570900
L2203	Chr5	975600	1686300
L2203	Chr6	150	290700
L2203	Chr8	498150	1051800
L2203	Chr9	639000	1052400
C2A	Chr1	2103000	2264400
C2A	Chr1	3074100	3244350
C2A	Chr1	3528300	3958500
C2A	Chr2	436800	2254800
C2A	Chr3	114000	1306500
C2A	Chr4	150	569250
C2A	Chr4	725550	1083000
C2A	Chr5	1002450	1686300
C2A	Chr6	150	297300
C2A	Chr8	498150	1051800
C2A	Chr9	661200	984900
JEL267	Chr1	150	1967250
JEL267	Chr1	2103000	2261700
JEL267	Chr1	3528300	3958500
JEL267	Chr2	443850	2254800
JEL267	Chr3	274350	480150
JEL267	Chr5	1235550	1686300
JEL267	Chr6	150	454950
JEL267	Chr7	150	928950
JEL267	Chr8	498150	1051800
JEL267	Chr9	663300	983550
CCB1	Chr1	150	4419300
CCB1	Chr2	313050	623700
CCB1	Chr4	150	1788750
CCB1	Chr5	150	173700
CCB1	Chr5	1211100	1557150
CCB1	Chr6	150	1536300
CCB1	Chr7	150	571950
CCB1	Chr7	600000	1222650
CCB1	Chr8	791250	955050
MC55	Chr1	237450	411150
MC55	Chr1	672900	885900
MC55	Chr1	902700	1378350
MC55	Chr1	1952850	2500350
MC55	Chr1	2590350	2746500
MC55	Chr1	3071700	3272850
MC55	Chr1	3288900	3509550
MC55	Chr1	3526200	4188000
MC55	Chr1	4215150	4419300
MC55	Chr3	1395000	1548600
MC55	Chr5	150	364800
MC55	Chr5	382650	878100
MC55	Chr5	900900	1686300
MC55	Chr6	173700	416550
MC55	Chr8	150	1051800
TF5a1	Chr1	150	4419300
TF5a1	Chr2	150	2254800
TF5a1	Chr3	150	1811850
TF5a1	Chr4	150	1788750
TF5a1	Chr6	150	1536300
TF5a1	Chr7	150	1391100
TF5a1	Chr8	150	1051800
TF5a1	Chr9	150	1052400
TF5a1	Chr10	150	978900
X0739	Chr4	967800	1131000
X0739	Chr4	1258950	1788750
LFT001_10	Chr1	150	1216650
LFT001_10	Chr1	3693300	4419300
LFT001_10	Chr2	667650	836100
LFT001_10	Chr2	2085000	2254800
LFT001_10	Chr4	150	1131600
LFT001_10	Chr4	1473600	1788750
LFT001_10	Chr5	150	283200
LFT001_10	Chr5	1042800	1686300
LFT001_10	Chr6	150	411900
LFT001_10	Chr7	83250	382050
LFT001_10	Chr7	1162800	1391100
LFT001_10	Chr8	792900	1051800
UM142	Chr1	150	455850
UM142	Chr1	2838750	4419300
UM142	Chr2	150	834300
UM142	Chr2	2085000	2254800
UM142	Chr3	150	1309350
UM142	Chr4	150	1131600
UM142	Chr4	1618650	1788750
UM142	Chr5	150	283800
UM142	Chr6	150	481500
UM142	Chr6	1313250	1536300
UM142	Chr7	150	382050
UM142	Chr7	1150350	1391100
UM142	Chr8	792900	1051800
