	length	All_mean	GPL_mean	All_mean_perKb	GPL_mean_perKb	LOCUS	ACC	NAME	DESCRIPTION	Broad_Gene_ID	LIFE_STAGE_WITH_HIGHER_EXPRESSION	INTERPRO_1	INTERPRO_2	INTERPRO_3	GO_1	GO_2
BDEG_03856	3632	25.6734693877551	27	7.06868650543918	7.43392070484581	NA	NA	NA	NA	BDEG_03856	zoospore	signal-peptide	-	-	-	-
BDEG_05163	7472	17.4489795918367	18.3488372093023	2.33524887471048	2.45567949803297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_05557	2810	16.469387755102	17.4883720930233	5.86099208366621	6.22361996192998	NA	NA	NA	NA	BDEG_05557	zoospore	signal-peptide	-	-	-	-
BDEG_02486	5795	16.0204081632653	17	2.76452254758677	2.93356341673857	NA	NA	NA	NA	BDEG_02486	sporangia	-	-	-	-	-
BDEG_02186	6771	14.3265306122449	15	2.11586628448455	2.21533008418254	NA	NA	NA	NA	BDEG_02186	sporangia	-	-	-	-	-
BDEG_08445	5750	14.1428571428571	14.9767441860465	2.45962732919255	2.6046511627907	NA	NA	NA	NA	BDEG_08445	zoospore	-	-	-	-	-
BDEG_02836	6701	13.9183673469388	14.6744186046512	2.0770582520428	2.18988488354741	BDEG_02836	PF00498.18	FHA	FHA domain	BDEG_02836	sporangia	FAMILY NOT NAMED,FHA,FHA_DOMAIN,SUBFAMILY NOT NAMED,no description	IPR000253	Forkhead-associated	-	-
BDEG_00129	3685	12.9183673469388	13.4883720930233	3.50566278071609	3.66034520841879	BDEG_00129	PF00636.18|PF00035.17	Ribonuclease_3|dsrm	RNase3 domain|Double-stranded RNA binding motif	BDEG_00129		DSRM,HELICASE-RELATED,HELICASE_ATP_BIND_1,Q6CJP5_EEEEE_Q6CJP5;,RIBOc,RNASE_3_1,RNASE_3_2,Ribonuclease_3,dsrm,no description	IPR000719,IPR000999,IPR001159,IPR014021	Protein kinase, core;Ribonuclease III;Double-stranded RNA binding;Helicase, superfamily 1 and 2, ATP-binding	GO:0006396,GO:0003723,GO:0004525,GO:0005524,GO:0005622,GO:0006468,GO:0003725,GO:0004672	RNA processing;RNA binding;ribonuclease III activity;ATP binding;intracellular;protein amino acid phosphorylation;double-stranded RNA binding;protein kinase activity
BDEG_01084	5564	12.6734693877551	13.1860465116279	2.27776229111343	2.36988614515239	BDEG_01084	PF04851.7|PF00270.21|PF00271.23	ResIII|DEAD|Helicase_C	Type III restriction enzyme, res subunit|DEAD/DEAH box helicase|Helicase conserved C-terminal domain	BDEG_01084	zoospore	DEXDc,FAMILY NOT NAMED,HELICASE_ATP_BIND_1,HELICASE_CTER,HELICc,Helicase_C,ResIII,no description	IPR001650,IPR006935,IPR014001,IPR014021	DNA/RNA helicase, C-terminal;Restriction endonuclease, type I, R subunit/Type III, Res subunit;DEAD-like helicase, N-terminal;Helicase, superfamily 1 and 2, ATP-binding	GO:0003677,GO:0005524,GO:0004386,GO:0003676,GO:0016787	DNA binding;ATP binding;helicase activity;nucleic acid binding;hydrolase activity
BDEG_03806	3679	12.1224489795918	12.8604651162791	3.29503913552374	3.49564151026884	NA	NA	NA	NA	BDEG_03806		signal-peptide	-	-	-	-
BDEG_02717	12768	11.6734693877551	12.3023255813953	0.914275484629942	0.963528006061666	BDEG_02717	PF07774.5	DUF1620	Protein of unknown function (DUF1620)	NA	NA	NA	NA	NA	NA	NA
BDEG_05266	4423	11.2244897959184	12	2.53775487133583	2.7130906624463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
BDEG_03518	1363	10.8367346938776	11.5581395348837	7.95064907841346	8.47992629118395	NA	NA	NA	NA	BDEG_03518	sporangia	signal-peptide,transmembrane_regions	-	-	-	-
