"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0044237",0.0154371800965188,0.636950453593859,56.3303085299456,45,1478,"cellular metabolic process"
"2","GO:0044249",0.0224324341941213,0.5633608815427,23.6297640653358,15,620,"cellular biosynthetic process"
"3","GO:0044281",0.0280284628611138,0.469387755102041,13.6061705989111,7,357,"small molecule metabolic process"
"4","GO:0016070",0.0297448193464411,0.449254449254449,12.2341197822142,6,321,"RNA metabolic process"
"5","GO:0009058",0.032691760062985,0.601743365330322,25.1923774954628,17,661,"biosynthetic process"
"6","GO:0006807",0.0369422370410579,0.616340478409444,26.0689655172414,18,684,"nitrogen compound metabolic process"
"7","GO:0042180",0.0390115084237009,0.290560299450228,6.40290381125227,2,168,"cellular ketone metabolic process"
"8","GO:0034641",0.0419967930762446,0.625085029564125,25.8021778584392,18,677,"cellular nitrogen compound metabolic process"
"9","GO:0010467",0.0434889492316705,0.566032430405849,17.7223230490018,11,465,"gene expression"
"10","GO:0019752",0.04538758016378,0.300186938430923,6.21234119782214,2,163,"carboxylic acid metabolic process"
"11","GO:0043436",0.04538758016378,0.300186938430923,6.21234119782214,2,163,"oxoacid metabolic process"
"12","GO:0006082",0.04538758016378,0.300186938430923,6.21234119782214,2,163,"organic acid metabolic process"
"13","GO:0008152",0.0479660712059062,0.67328370554177,81.5989110707804,74,2141,"metabolic process"
